id,route,warehouse,delivery_time,delay_minutes,delay_reason,date
522,Route D,WH4,5.1,74,Weather,2025-08-28
523,Route B,WH3,6.5,164,Traffic,2025-01-23
524,Route D,WH3,4.1,130,Staff,2025-06-16
525,Route C,WH4,6.7,48,Traffic,2024-10-02
526,Route D,WH4,5.3,28,Weather,2025-01-30
527,Route C,WH2,3.9,124,Traffic,2024-10-29
528,Route A,WH1,4.4,0,None,2025-01-06
529,Route A,WH2,7.8,18,Traffic,2024-10-19
530,Route A,WH1,7.6,63,Traffic,2025-02-23
531,Route B,WH1,3.1,0,None,2024-09-08
532,Route C,WH2,6.4,57,Traffic,2025-10-14
533,Route D,WH1,6.5,0,None,2024-11-24
534,Route D,WH1,5.7,106,Weather,2025-06-03
535,Route A,WH4,3.1,16,Weather,2024-10-09
536,Route A,WH3,7.4,0,None,2025-10-07
537,Route A,WH3,6.9,103,Weather,2025-10-29
538,Route D,WH1,3.2,27,Staff,2024-11-25
539,Route B,WH4,5.1,121,Staff,2024-09-18
540,Route A,WH3,7.0,156,Traffic,2025-04-17
541,Route D,WH2,6.8,45,Weather,2025-09-17
542,Route D,WH3,4.5,168,Weather,2025-11-24
543,Route A,WH1,3.2,0,None,2024-09-29
544,Route C,WH3,7.1,109,Weather,2025-04-16
545,Route D,WH1,5.4,149,Weather,2025-09-02
546,Route B,WH4,7.1,42,Staff,2024-10-12
547,Route C,WH1,5.6,80,Weather,2024-10-21
548,Route B,WH1,5.3,0,None,2025-11-10
549,Route A,WH2,4.5,115,Traffic,2024-11-07
550,Route C,WH1,3.5,169,Staff,2024-09-03
551,Route C,WH3,4.8,0,None,2025-07-13
552,Route A,WH3,7.3,0,None,2024-09-09
553,Route A,WH3,5.8,32,Weather,2025-01-01
554,Route A,WH4,5.6,0,None,2025-11-30
555,Route A,WH1,4.2,0,None,2024-11-09
556,Route D,WH3,6.7,167,Staff,2025-09-26
557,Route B,WH3,3.9,147,Staff,2025-07-18
558,Route C,WH2,6.6,92,Staff,2025-09-07
559,Route D,WH4,3.8,79,Weather,2025-07-02
560,Route B,WH2,7.4,0,None,2025-10-29
561,Route B,WH2,4.8,115,Staff,2025-10-22
562,Route A,WH1,5.7,152,Weather,2025-06-11
563,Route D,WH1,6.8,25,Staff,2025-10-20
564,Route A,WH3,5.7,141,Staff,2025-03-21
565,Route A,WH4,7.5,127,Traffic,2025-02-09
566,Route B,WH3,6.0,158,Staff,2025-11-24
567,Route C,WH4,5.2,82,Weather,2024-12-12
568,Route B,WH3,5.9,48,Weather,2025-08-02
569,Route A,WH1,6.8,0,None,2025-02-09
570,Route B,WH2,5.6,115,Staff,2025-04-10
571,Route B,WH1,6.5,0,None,2025-08-16
572,Route A,WH4,5.8,0,None,2025-03-25
573,Route D,WH3,3.5,34,Traffic,2025-05-17
574,Route D,WH2,4.9,60,Traffic,2025-04-09
575,Route A,WH4,6.8,0,None,2025-02-28
576,Route D,WH2,5.5,78,Weather,2025-06-10
577,Route D,WH1,4.5,104,Traffic,2024-09-20
578,Route C,WH1,5.8,174,Staff,2025-04-12
579,Route C,WH1,4.1,168,Traffic,2025-06-28
580,Route A,WH3,7.2,56,Weather,2025-05-09
581,Route C,WH1,6.8,0,None,2024-10-13
582,Route C,WH3,6.5,107,Weather,2024-09-12
583,Route C,WH4,3.1,61,Traffic,2025-08-14
584,Route D,WH3,4.2,121,Weather,2025-06-01
585,Route C,WH1,5.1,32,Staff,2025-03-31
586,Route A,WH3,3.8,60,Staff,2025-07-04
587,Route D,WH3,4.6,0,None,2025-03-16
588,Route C,WH2,3.8,68,Traffic,2025-07-16
589,Route C,WH4,6.9,151,Traffic,2025-03-08
590,Route D,WH3,3.8,0,None,2025-08-05
591,Route D,WH4,3.6,0,None,2025-06-18
592,Route C,WH4,3.6,99,Staff,2025-11-04
593,Route D,WH4,7.9,0,None,2025-07-21
594,Route C,WH4,4.8,112,Staff,2025-10-12
595,Route C,WH1,5.3,0,None,2024-11-27
596,Route B,WH2,3.8,108,Staff,2025-11-11
597,Route D,WH1,6.1,172,Weather,2024-11-22
598,Route A,WH4,4.2,32,Staff,2025-07-10
599,Route C,WH4,3.9,0,None,2025-06-19
600,Route D,WH1,3.9,156,Staff,2025-05-15
601,Route C,WH1,4.1,17,Traffic,2024-10-06
602,Route B,WH4,4.1,160,Weather,2025-07-07
603,Route A,WH3,7.1,175,Traffic,2025-07-20
604,Route A,WH4,3.6,120,Staff,2025-05-09
605,Route A,WH3,4.7,107,Weather,2025-01-21
606,Route D,WH3,7.1,64,Staff,2024-09-16
607,Route D,WH4,6.1,0,None,2025-04-18
608,Route D,WH3,3.0,96,Traffic,2025-04-18
609,Route B,WH3,7.3,24,Staff,2024-12-19
610,Route B,WH3,6.7,175,Traffic,2025-07-02
611,Route B,WH4,5.5,0,None,2024-12-31
612,Route C,WH4,5.9,52,Weather,2025-07-17
613,Route C,WH1,5.5,37,Traffic,2024-10-29
614,Route C,WH4,5.9,164,Traffic,2025-01-11
615,Route A,WH3,4.7,0,None,2024-09-19
616,Route D,WH3,7.0,0,None,2025-11-21
617,Route C,WH2,4.2,0,None,2025-04-21
618,Route D,WH4,7.5,86,Traffic,2025-08-24
619,Route D,WH3,6.5,94,Traffic,2025-06-25
620,Route B,WH4,6.4,27,Staff,2025-04-05
621,Route A,WH2,6.0,64,Traffic,2024-12-19
622,Route B,WH4,7.0,158,Traffic,2025-09-06
623,Route C,WH4,5.4,126,Staff,2025-02-12
624,Route B,WH2,5.6,0,None,2025-11-02
625,Route C,WH1,4.1,0,None,2025-09-03
626,Route C,WH3,3.8,0,None,2025-05-26
627,Route C,WH2,3.9,143,Weather,2025-03-03
628,Route D,WH2,3.4,137,Weather,2025-01-13
629,Route A,WH3,5.3,168,Traffic,2024-11-08
630,Route D,WH1,4.9,74,Traffic,2025-05-31
631,Route C,WH4,4.1,90,Weather,2025-01-21
632,Route B,WH1,4.4,121,Traffic,2024-11-15
633,Route B,WH1,6.1,108,Staff,2025-07-19
634,Route A,WH1,4.4,176,Staff,2024-09-14
635,Route C,WH4,6.9,51,Staff,2025-07-17
636,Route D,WH1,4.4,0,None,2024-11-12
637,Route C,WH2,6.1,0,None,2024-12-23
638,Route B,WH1,5.5,0,None,2025-09-02
639,Route D,WH4,3.5,129,Traffic,2025-08-02
640,Route C,WH2,4.9,0,None,2025-03-08
641,Route A,WH1,7.9,18,Staff,2025-11-07
642,Route B,WH2,5.2,0,None,2024-11-23
643,Route D,WH4,5.9,0,None,2025-06-30
644,Route D,WH2,3.3,156,Traffic,2025-03-03
645,Route A,WH1,3.8,0,None,2025-07-27
646,Route C,WH4,4.4,22,Staff,2025-03-01
647,Route A,WH3,7.6,72,Weather,2025-06-26
648,Route D,WH1,3.7,69,Traffic,2025-08-05
649,Route D,WH1,4.3,61,Weather,2025-11-04
650,Route C,WH1,6.3,138,Weather,2024-09-24
651,Route C,WH1,3.7,0,None,2024-11-21
652,Route C,WH2,7.3,71,Traffic,2025-08-11
653,Route B,WH1,7.2,135,Traffic,2025-11-25
654,Route C,WH1,4.4,140,Staff,2024-12-31
655,Route C,WH3,6.6,124,Weather,2024-12-29
656,Route D,WH3,5.3,86,Staff,2025-06-18
657,Route D,WH3,5.0,169,Traffic,2024-11-28
658,Route D,WH4,6.8,0,None,2025-09-25
659,Route D,WH1,4.9,170,Weather,2025-11-21
660,Route D,WH2,4.0,154,Weather,2024-10-16
661,Route C,WH3,7.0,0,None,2025-07-24
662,Route D,WH1,6.3,62,Weather,2025-01-29
663,Route D,WH4,6.1,73,Weather,2024-09-07
664,Route D,WH2,4.0,0,None,2025-04-07
665,Route C,WH2,5.9,116,Traffic,2025-05-07
666,Route D,WH4,7.1,0,None,2025-01-04
667,Route A,WH1,4.5,135,Traffic,2024-10-31
668,Route C,WH4,5.9,0,None,2025-02-10
669,Route A,WH2,6.2,61,Weather,2025-06-25
670,Route B,WH1,7.7,47,Staff,2025-06-28
671,Route A,WH2,6.9,110,Weather,2024-11-11
672,Route B,WH2,6.1,152,Staff,2025-11-11
673,Route D,WH1,4.8,177,Traffic,2025-01-04
674,Route A,WH1,7.0,0,None,2025-06-13
675,Route D,WH1,8.0,40,Staff,2024-11-19
676,Route A,WH1,5.8,17,Staff,2025-02-06
677,Route B,WH1,7.2,66,Staff,2025-07-22
678,Route C,WH2,6.7,35,Staff,2025-11-11
679,Route C,WH2,6.5,40,Traffic,2024-11-19
680,Route C,WH2,6.3,172,Traffic,2024-12-01
681,Route B,WH2,6.3,104,Staff,2024-10-14
682,Route D,WH1,6.4,0,None,2024-09-09
683,Route D,WH1,5.9,0,None,2024-11-17
684,Route D,WH1,7.3,96,Traffic,2025-06-24
685,Route A,WH1,7.7,0,None,2025-11-28
686,Route B,WH3,6.1,132,Staff,2025-05-08
687,Route B,WH4,7.5,54,Staff,2025-02-14
688,Route A,WH4,6.4,147,Weather,2025-08-28
689,Route A,WH3,6.9,24,Weather,2025-05-16
690,Route C,WH3,6.2,143,Staff,2025-04-17
691,Route B,WH1,3.4,89,Traffic,2025-07-26
692,Route A,WH1,6.6,0,None,2025-02-09
693,Route D,WH2,6.6,14,Staff,2025-08-27
694,Route B,WH4,4.6,20,Staff,2025-02-03
695,Route A,WH4,3.2,0,None,2025-06-01
696,Route A,WH1,7.8,54,Weather,2025-06-30
697,Route B,WH4,6.4,18,Traffic,2024-10-11
698,Route D,WH4,4.9,178,Weather,2025-08-24
699,Route B,WH4,4.4,0,None,2024-10-28
700,Route D,WH2,4.4,142,Staff,2024-11-20
701,Route B,WH4,5.9,29,Staff,2025-08-05
702,Route A,WH1,7.9,166,Weather,2024-09-05
703,Route C,WH3,5.8,152,Staff,2025-11-30
704,Route D,WH3,5.9,163,Weather,2025-10-26
705,Route C,WH1,3.9,0,None,2024-10-31
706,Route A,WH2,3.5,0,None,2025-04-06
707,Route C,WH1,7.0,45,Traffic,2025-05-30
708,Route A,WH1,6.9,0,None,2025-08-23
709,Route D,WH4,3.9,130,Weather,2025-06-21
710,Route B,WH3,3.8,89,Weather,2025-10-02
711,Route B,WH4,5.4,30,Weather,2025-04-06
712,Route C,WH1,4.0,180,Traffic,2025-09-02
713,Route A,WH4,7.2,45,Staff,2025-05-16
714,Route B,WH2,6.4,0,None,2024-11-01
715,Route B,WH2,3.7,21,Staff,2024-11-04
716,Route D,WH3,6.0,51,Weather,2025-10-05
717,Route B,WH2,4.3,158,Staff,2024-11-20
718,Route D,WH2,3.1,0,None,2024-09-16
719,Route B,WH1,4.3,0,None,2025-06-09
720,Route C,WH3,5.2,85,Traffic,2025-04-03
721,Route B,WH4,4.9,125,Traffic,2024-11-26
722,Route A,WH2,7.6,85,Weather,2024-10-24
723,Route D,WH1,4.6,0,None,2025-08-30
724,Route C,WH2,4.0,84,Staff,2025-11-09
725,Route C,WH4,6.5,146,Traffic,2024-12-01
726,Route D,WH3,4.6,94,Weather,2025-06-12
727,Route B,WH2,3.4,60,Weather,2025-11-15
728,Route C,WH3,5.3,0,None,2024-10-08
729,Route D,WH3,4.2,177,Traffic,2024-10-27
730,Route D,WH3,5.5,125,Weather,2025-02-08
731,Route A,WH4,6.2,75,Staff,2025-05-19
732,Route C,WH1,6.8,175,Staff,2025-02-12
733,Route B,WH4,4.4,0,None,2025-03-30
734,Route A,WH4,5.5,68,Staff,2024-09-18
735,Route A,WH3,4.3,0,None,2025-10-07
736,Route D,WH3,6.6,28,Weather,2024-10-22
737,Route B,WH4,6.2,144,Traffic,2025-01-13
738,Route C,WH4,4.4,16,Traffic,2025-06-01
739,Route A,WH2,7.8,0,None,2024-09-24
740,Route C,WH3,7.3,152,Staff,2025-08-13
741,Route A,WH3,3.8,0,None,2025-08-08
742,Route D,WH2,5.2,161,Staff,2025-05-11
743,Route A,WH3,7.2,0,None,2025-04-29
744,Route D,WH4,6.8,89,Staff,2024-09-05
745,Route D,WH4,4.3,151,Weather,2025-02-18
746,Route C,WH3,5.1,38,Traffic,2025-03-11
747,Route B,WH1,6.2,102,Traffic,2025-02-24
748,Route A,WH1,6.7,0,None,2024-08-30
749,Route D,WH1,7.4,67,Weather,2024-08-30
750,Route B,WH3,5.2,167,Weather,2024-11-12
751,Route A,WH4,6.3,74,Weather,2024-12-03
752,Route D,WH2,4.0,14,Staff,2025-08-12
753,Route B,WH4,6.7,0,None,2025-09-26
754,Route D,WH1,6.5,66,Traffic,2025-01-16
755,Route C,WH4,6.1,0,None,2024-09-03
756,Route B,WH4,5.5,143,Weather,2024-09-14
757,Route A,WH1,7.0,160,Weather,2025-02-12
758,Route A,WH3,4.0,116,Weather,2024-10-01
759,Route A,WH2,3.2,117,Staff,2025-01-11
760,Route B,WH2,3.8,14,Traffic,2025-07-23
761,Route A,WH2,3.9,30,Staff,2025-02-06
762,Route B,WH1,3.4,82,Staff,2025-07-04
763,Route D,WH1,7.5,0,None,2024-09-14
764,Route A,WH2,3.5,34,Staff,2025-06-28
765,Route B,WH1,4.6,62,Traffic,2025-04-19
766,Route C,WH4,7.5,121,Traffic,2024-10-15
767,Route D,WH1,4.8,114,Weather,2025-08-04
768,Route B,WH1,6.2,10,Weather,2025-10-31
769,Route B,WH3,4.9,0,None,2025-11-20
770,Route B,WH3,6.4,118,Traffic,2025-10-19
771,Route A,WH2,7.5,125,Traffic,2024-08-30
772,Route A,WH4,3.3,99,Weather,2025-05-28
773,Route A,WH4,3.4,0,None,2024-11-28
774,Route C,WH2,5.0,149,Staff,2024-11-16
775,Route D,WH2,6.8,134,Traffic,2024-09-16
776,Route B,WH1,5.0,54,Staff,2025-05-12
777,Route D,WH4,4.5,93,Weather,2024-09-12
778,Route A,WH4,3.0,93,Traffic,2024-10-10
779,Route A,WH1,6.5,134,Traffic,2025-07-04
780,Route D,WH2,5.2,0,None,2025-07-29
781,Route B,WH4,5.2,50,Staff,2024-11-01
782,Route B,WH2,6.5,52,Traffic,2025-07-17
783,Route D,WH2,7.4,40,Staff,2024-11-29
784,Route C,WH3,8.0,0,None,2025-06-17
785,Route D,WH3,7.2,0,None,2025-10-21
786,Route C,WH2,4.4,0,None,2024-12-07
787,Route A,WH3,5.9,57,Staff,2024-11-13
788,Route C,WH1,5.7,164,Weather,2025-02-17
789,Route C,WH3,6.8,0,None,2024-09-24
790,Route A,WH2,5.0,172,Traffic,2025-11-10
791,Route B,WH3,3.5,0,None,2025-03-25
792,Route D,WH3,6.9,106,Staff,2025-01-21
793,Route B,WH1,3.8,56,Weather,2024-12-22
794,Route A,WH2,3.2,172,Staff,2025-03-04
795,Route A,WH4,5.7,13,Weather,2025-02-12
796,Route A,WH4,5.5,145,Traffic,2024-12-16
797,Route D,WH1,5.4,84,Weather,2025-05-15
798,Route A,WH3,3.8,144,Weather,2024-09-25
799,Route B,WH2,7.7,48,Staff,2024-09-13
800,Route A,WH1,6.4,120,Staff,2024-12-30
801,Route C,WH4,3.9,159,Weather,2025-08-01
802,Route B,WH3,7.2,168,Traffic,2025-09-06
803,Route B,WH2,7.3,129,Staff,2025-02-27
804,Route A,WH1,6.3,99,Staff,2025-11-16
805,Route D,WH1,7.0,30,Traffic,2025-09-23
806,Route C,WH2,8.0,68,Weather,2025-03-17
807,Route B,WH4,3.7,0,None,2025-06-24
808,Route C,WH3,7.7,110,Staff,2025-02-02
809,Route B,WH3,7.3,97,Staff,2025-09-21
810,Route D,WH4,5.5,19,Staff,2025-09-17
811,Route D,WH3,4.0,99,Staff,2024-09-29
812,Route B,WH4,5.5,20,Weather,2025-08-09
813,Route B,WH2,7.8,0,None,2024-09-24
814,Route A,WH3,6.9,121,Staff,2024-12-01
815,Route C,WH4,3.4,0,None,2025-07-24
816,Route B,WH1,5.0,179,Traffic,2025-05-08
817,Route C,WH1,5.2,0,None,2025-06-23
818,Route D,WH2,4.8,97,Staff,2025-06-07
819,Route D,WH3,4.5,43,Staff,2025-04-17
820,Route C,WH4,7.8,118,Traffic,2025-11-22
821,Route D,WH2,6.9,0,None,2025-08-19
822,Route C,WH4,4.8,161,Traffic,2025-10-14
823,Route D,WH1,6.1,0,None,2025-01-10
824,Route C,WH3,4.3,121,Weather,2025-10-19
825,Route A,WH1,6.1,125,Traffic,2025-11-25
826,Route D,WH2,7.8,70,Weather,2025-09-30
827,Route A,WH3,5.4,175,Staff,2025-09-21
828,Route B,WH3,5.4,120,Traffic,2025-11-14
829,Route C,WH4,7.0,168,Traffic,2025-03-23
830,Route B,WH4,3.5,115,Weather,2025-06-26
831,Route B,WH2,5.1,72,Staff,2024-09-12
832,Route A,WH2,3.1,94,Traffic,2024-10-17
833,Route B,WH2,4.3,134,Weather,2025-01-21
834,Route C,WH1,6.2,0,None,2025-08-19
835,Route A,WH1,5.2,52,Weather,2025-07-15
836,Route B,WH4,6.0,98,Staff,2025-06-05
837,Route C,WH4,7.1,0,None,2025-02-12
838,Route C,WH2,5.6,0,None,2025-01-12
839,Route A,WH3,6.1,93,Traffic,2025-07-22
840,Route A,WH3,7.9,0,None,2024-12-04
841,Route C,WH2,6.1,125,Weather,2025-09-05
842,Route B,WH1,4.6,0,None,2024-09-18
843,Route B,WH4,6.7,69,Weather,2025-04-06
844,Route C,WH1,3.1,0,None,2024-09-30
845,Route D,WH4,3.2,42,Staff,2024-09-16
846,Route C,WH4,7.0,104,Weather,2024-12-04
847,Route A,WH4,3.2,91,Weather,2025-01-15
848,Route D,WH3,7.9,0,None,2024-09-10
849,Route B,WH1,7.3,67,Staff,2025-08-16
850,Route A,WH3,7.1,135,Traffic,2025-01-22
851,Route C,WH4,5.7,0,None,2025-02-24
852,Route B,WH1,6.0,0,None,2025-10-03
853,Route B,WH1,6.4,170,Weather,2025-10-24
854,Route D,WH1,4.4,0,None,2025-02-01
855,Route D,WH1,6.6,57,Staff,2024-09-01
856,Route C,WH4,5.9,66,Traffic,2024-11-22
857,Route D,WH4,3.7,41,Weather,2024-11-29
858,Route C,WH1,3.5,0,None,2025-10-22
859,Route A,WH3,3.7,167,Traffic,2025-02-01
860,Route A,WH1,7.7,122,Traffic,2025-03-17
861,Route C,WH2,3.2,22,Staff,2025-03-14
862,Route B,WH3,5.3,32,Weather,2025-04-28
863,Route C,WH4,7.8,0,None,2025-10-05
864,Route A,WH1,7.3,0,None,2024-12-07
865,Route B,WH2,4.4,159,Traffic,2025-08-29
866,Route A,WH4,5.6,23,Staff,2025-08-17
867,Route D,WH2,3.6,130,Traffic,2025-04-07
868,Route B,WH1,6.4,97,Traffic,2025-07-30
869,Route A,WH4,4.9,0,None,2025-03-19
870,Route C,WH4,4.1,42,Weather,2025-08-07
871,Route A,WH1,6.6,0,None,2025-04-03
872,Route D,WH2,7.8,43,Weather,2025-03-02
873,Route D,WH3,6.2,136,Staff,2025-09-29
874,Route D,WH2,4.0,0,None,2025-02-21
875,Route C,WH2,7.8,0,None,2025-04-02
876,Route A,WH3,4.9,66,Traffic,2025-05-10
877,Route C,WH4,4.7,27,Staff,2025-03-02
878,Route C,WH1,4.7,131,Staff,2025-07-19
879,Route C,WH4,6.2,42,Weather,2025-08-15
880,Route C,WH3,6.3,38,Traffic,2024-10-04
881,Route B,WH2,4.4,35,Staff,2025-03-20
882,Route C,WH2,5.6,15,Staff,2025-03-14
883,Route C,WH2,5.4,103,Weather,2024-12-03
884,Route B,WH3,3.4,19,Weather,2025-05-31
885,Route B,WH3,3.9,0,None,2024-09-07
886,Route D,WH2,7.7,38,Weather,2024-10-28
887,Route C,WH2,7.4,129,Staff,2025-09-21
888,Route A,WH1,7.9,119,Staff,2025-02-19
889,Route A,WH1,3.4,142,Weather,2025-10-12
890,Route B,WH2,6.3,137,Traffic,2025-07-05
891,Route D,WH2,4.5,109,Weather,2025-01-11
892,Route C,WH4,7.7,164,Weather,2024-12-07
893,Route D,WH1,4.2,0,None,2025-06-23
894,Route B,WH1,7.2,114,Traffic,2025-07-25
895,Route D,WH2,6.5,167,Traffic,2024-12-22
896,Route A,WH1,6.3,147,Staff,2025-02-14
897,Route C,WH1,4.1,17,Weather,2025-10-22
898,Route D,WH2,5.7,13,Traffic,2025-07-21
899,Route D,WH2,4.5,91,Traffic,2025-02-27
900,Route B,WH2,5.9,89,Staff,2025-04-18
901,Route D,WH3,6.1,138,Weather,2025-07-20
902,Route A,WH3,3.3,0,None,2025-06-28
903,Route A,WH4,4.8,0,None,2024-11-22
904,Route B,WH1,6.4,0,None,2025-01-13
905,Route B,WH4,7.7,0,None,2025-02-16
906,Route D,WH3,7.1,0,None,2025-06-22
907,Route B,WH2,4.9,72,Weather,2025-10-23
908,Route D,WH1,4.1,173,Staff,2025-10-24
909,Route A,WH1,3.2,169,Traffic,2025-01-23
910,Route B,WH3,4.4,165,Traffic,2025-07-19
911,Route D,WH2,3.0,0,None,2024-11-28
912,Route D,WH4,4.0,137,Weather,2025-06-06
913,Route C,WH2,5.5,103,Weather,2025-09-25
914,Route B,WH3,4.5,35,Weather,2024-09-23
915,Route A,WH2,7.0,179,Staff,2024-09-27
916,Route B,WH1,5.0,92,Traffic,2025-08-17
917,Route D,WH4,6.4,76,Staff,2025-05-16
918,Route D,WH2,3.8,0,None,2025-03-01
919,Route B,WH3,6.0,0,None,2025-10-11
920,Route D,WH4,6.2,87,Weather,2024-11-11
921,Route D,WH3,3.7,139,Staff,2025-02-05
922,Route B,WH3,6.7,158,Staff,2025-06-27
923,Route D,WH3,7.8,126,Weather,2024-12-09
924,Route C,WH3,3.1,0,None,2025-11-19
925,Route B,WH3,4.1,101,Weather,2024-10-27
926,Route C,WH3,3.5,76,Weather,2024-10-24
927,Route B,WH3,7.7,0,None,2025-01-30
928,Route D,WH2,4.9,96,Traffic,2024-09-26
929,Route B,WH3,5.6,179,Staff,2024-11-15
930,Route B,WH4,4.4,154,Traffic,2025-07-22
931,Route D,WH2,3.3,19,Traffic,2025-10-16
932,Route B,WH2,3.4,0,None,2025-08-04
933,Route D,WH4,6.3,16,Traffic,2024-10-19
934,Route A,WH1,6.6,27,Staff,2025-01-30
935,Route C,WH3,7.7,16,Weather,2025-07-22
936,Route B,WH4,5.1,172,Weather,2024-10-01
937,Route C,WH1,7.8,92,Weather,2025-06-09
938,Route D,WH4,5.4,120,Traffic,2025-01-13
939,Route D,WH2,7.9,61,Weather,2024-11-23
940,Route B,WH4,7.4,38,Staff,2025-03-30
941,Route A,WH1,7.0,69,Traffic,2025-08-05
942,Route C,WH3,4.1,65,Traffic,2024-09-29
943,Route C,WH2,7.4,76,Weather,2024-09-08
944,Route B,WH2,4.2,33,Traffic,2024-11-08
945,Route A,WH3,5.3,120,Staff,2024-11-08
946,Route C,WH1,5.6,119,Weather,2025-04-15
947,Route A,WH2,3.6,116,Weather,2025-08-13
948,Route D,WH1,4.1,0,None,2025-07-10
949,Route C,WH1,4.8,107,Staff,2024-09-23
950,Route D,WH3,6.9,61,Staff,2025-01-23
951,Route A,WH1,7.9,120,Weather,2024-10-16
952,Route D,WH4,4.3,100,Staff,2025-05-15
953,Route A,WH2,5.1,57,Weather,2025-09-24
954,Route A,WH4,7.0,47,Traffic,2025-09-03
955,Route A,WH4,7.0,0,None,2025-08-21
956,Route C,WH4,8.0,62,Traffic,2024-12-23
957,Route C,WH4,4.9,79,Traffic,2025-04-09
958,Route A,WH4,7.8,168,Staff,2025-09-25
959,Route C,WH4,5.6,179,Staff,2025-09-23
960,Route B,WH4,6.3,79,Weather,2025-01-29
961,Route B,WH3,5.0,35,Staff,2025-05-21
962,Route B,WH4,5.2,27,Weather,2025-10-21
963,Route D,WH4,6.0,143,Traffic,2025-01-19
964,Route B,WH4,7.9,130,Traffic,2024-12-04
965,Route A,WH3,4.8,72,Staff,2025-02-23
966,Route D,WH2,3.8,30,Weather,2025-05-27
967,Route A,WH4,4.6,51,Staff,2024-11-14
968,Route C,WH3,3.0,16,Weather,2025-07-27
969,Route B,WH3,4.0,0,None,2025-09-19
970,Route D,WH4,4.4,0,None,2025-04-18
971,Route B,WH1,3.3,68,Staff,2025-01-30
972,Route B,WH3,4.1,77,Traffic,2025-06-12
973,Route B,WH4,6.1,0,None,2025-03-14
974,Route C,WH1,4.9,120,Traffic,2025-04-06
975,Route A,WH4,3.0,10,Weather,2025-08-23
976,Route A,WH3,4.9,17,Traffic,2024-12-03
977,Route B,WH4,5.6,173,Weather,2025-01-30
978,Route C,WH2,4.6,0,None,2025-02-09
979,Route A,WH4,7.4,143,Staff,2024-10-01
980,Route B,WH3,7.8,0,None,2025-10-27
981,Route A,WH1,3.7,178,Traffic,2025-03-09
982,Route A,WH1,4.1,39,Staff,2025-04-13
983,Route D,WH1,6.8,104,Traffic,2024-12-24
984,Route B,WH3,7.9,35,Staff,2024-09-25
985,Route B,WH3,7.6,0,None,2025-03-19
986,Route D,WH3,4.6,72,Staff,2025-01-13
987,Route A,WH2,5.7,0,None,2024-11-01
988,Route D,WH1,7.6,0,None,2024-12-15
989,Route D,WH3,3.8,177,Traffic,2025-07-12
990,Route B,WH4,5.4,0,None,2025-05-30
991,Route D,WH2,3.2,175,Traffic,2025-11-08
992,Route D,WH1,7.9,51,Traffic,2025-08-26
993,Route D,WH2,5.4,166,Traffic,2025-11-19
994,Route A,WH3,3.7,0,None,2025-04-09
995,Route D,WH1,5.1,168,Traffic,2025-10-30
996,Route B,WH3,3.5,35,Weather,2025-07-21
997,Route C,WH4,3.1,0,None,2025-10-08
998,Route A,WH4,7.1,68,Weather,2025-09-22
999,Route A,WH1,3.9,23,Staff,2024-09-17
1000,Route C,WH2,5.9,0,None,2025-09-27
